trial#,from nodename,image,from ip,datestamp,start time,end time
trial3,N1,2,10.0.1.184,2018-01-31 23:08:55.309018,1517440135.309057,1517440139.279708
trial3,N2,4,10.0.9.209,2018-01-31 23:08:55.309018,1517440139.279943,1517440141.469555
trial3,N3,6,10.0.12.89,2018-01-31 23:08:55.309018,1517440141.469781,1517440143.858958
trial3,N4,8,10.0.2.26,2018-01-31 23:08:55.309018,1517440143.859179,1517440151.467364
